state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Gujarat,Bharuch,0.5,Wheat,0.4638297872340429,0.5983590553898265,0.6277003033217431,0.4170454545454546,0.44399185336048863,0.4257425742574261,0.5865384615384613,0.3356009070294783,0.4571428571428571,0.727810650887574,0.3972602739726028
Gujarat,Bharuch,0.5,Rice,0.527659574468085,0.6149228792357394,0.5699212103277355,0.43000000000000005,0.3910386965376781,0.4851485148514856,0.5673076923076922,0.36281179138321984,0.4891428571428571,0.6745562130177515,0.3461187214611872
Gujarat,Bharuch,0.5, Bajra,0.4042553191489362,0.592501782154841,0.5478748982762446,0.43227272727272736,0.41140529531568226,0.47029702970297027,0.548076923076923,0.3537414965986394,0.45885714285714285,0.7041420118343195,0.22374429223744294
Gujarat,Bharuch,0.5,Cotton,0.5021276595744681,0.6041345992308355,0.575247836058297,0.41227272727272724,0.48879837067209764,0.6683168316831685,0.5865384615384613,0.45351473922902485,0.4382857142857144,0.6804733727810651,0.28949771689497716
Gujarat,Bharuch,0.5,Sugarcane,0.4340425531914893,0.5885787712439668,0.5654823555522673,0.4115909090909091,0.49490835030549885,0.5247524752475252,0.5673076923076922,0.42630385487528333,0.4902857142857142,0.6686390532544378,0.19634703196347034
Gujarat,Amreli,0.5,Wheat,0.48510638297872344,0.5203165651860026,0.5397739883110156,0.3629545454545454,0.2892057026476579,0.22277227722772297,0.4903846153846153,0.3537414965986394,0.41714285714285726,0.6449704142011835,0.3497716894977169
Gujarat,Amreli,0.5,Rice,0.5446808510638297,0.5179554938044578,0.5303784123696086,0.35931818181818176,0.3421588594704684,0.23267326732673288,0.4326923076923076,0.3265306122448979,0.37657142857142856,0.6863905325443788,0.3187214611872146
Gujarat,Amreli,0.5, Bajra,0.3361702127659578,0.5118621134313178,0.5248668343567359,0.3384090909090909,0.3136456211812627,0.35148514851485135,0.47115384615384615,0.3356009070294783,0.4108571428571428,0.6627218934911242,0.19634703196347034
Gujarat,Amreli,0.5,Cotton,0.4595744680851066,0.5323307861005543,0.505335873344677,0.35363636363636364,0.34419551934826875,0.36633663366336666,0.4326923076923076,0.39002267573696137,0.4297142857142857,0.6804733727810651,0.2694063926940639
Gujarat,Amreli,0.5,Sugarcane,0.3829787234042552,0.5126067590208819,0.5149903824813197,0.3629545454545454,0.31160896130346216,0.28217821782178243,0.451923076923077,0.3356009070294783,0.3491428571428571,0.6508875739644969,0.1632876712328767
Gujarat,Banaskantha,0.4000000000000057,Wheat,0.3872340425531915,0.5580301399842896,0.5403288451579492,0.391590909090909,0.41140529531568226,0.16831683168316847,0.4326923076923076,0.31746031746031744,0.516,0.6627218934911242,0.36986301369863017
Gujarat,Banaskantha,0.4000000000000057,Rice,0.3744680851063831,0.5562774985356816,0.5925223792261595,0.36704545454545456,0.4541751527494907,0.33663366336633693,0.41346153846153844,0.2902494331065759,0.5034285714285713,0.6745562130177515,0.3041095890410959
Gujarat,Banaskantha,0.4000000000000057, Bajra,0.4553191489361703,0.5575488446642057,0.557307464674114,0.38249999999999995,0.4195519348268838,0.37623762376237657,0.451923076923077,0.2811791383219955,0.5251428571428571,0.6508875739644969,0.20365296803652969
Gujarat,Banaskantha,0.4000000000000057,Cotton,0.3999999999999999,0.5767007659860423,0.522314492860842,0.36977272727272725,0.40529531568228105,0.21782178217821802,0.4903846153846153,0.3356009070294783,0.5217142857142856,0.6686390532544378,0.2602739726027397
Gujarat,Banaskantha,0.4000000000000057,Sugarcane,0.4042553191489362,0.5578121949336855,0.5669619738107569,0.39250000000000007,0.4317718940936862,0.40099009900990135,0.4326923076923076,0.2811791383219955,0.5382857142857143,0.6923076923076922,0.21095890410958903
Gujarat,Anand,0.4000000000000057,Wheat,0.514893617021277,0.6345833390089856,0.588453429015314,0.4225000000000001,0.41140529531568226,0.3861386138613865,0.548076923076923,0.2630385487528344,0.5068571428571429,0.6745562130177515,0.39908675799086757
Gujarat,Anand,0.4000000000000057,Rice,0.4085106382978725,0.5719967853105036,0.5671839165495302,0.4220454545454545,0.44399185336048863,0.35148514851485135,0.6249999999999999,0.3537414965986394,0.5525714285714287,0.5976331360946746,0.336986301369863
Gujarat,Anand,0.4000000000000057, Bajra,0.5234042553191491,0.5608815877296937,0.5772453207072573,0.43159090909090914,0.4806517311608961,0.4108910891089108,0.5865384615384613,0.3265306122448979,0.5085714285714285,0.6804733727810651,0.2219178082191781
Gujarat,Anand,0.4000000000000057,Cotton,0.5531914893617023,0.5482680179259803,0.5351131907967742,0.42795454545454537,0.46639511201629313,0.4257425742574261,0.5673076923076922,0.2811791383219955,0.48,0.6745562130177515,0.27123287671232876
Gujarat,Anand,0.4000000000000057,Sugarcane,0.49361702127659557,0.6255931056715659,0.6421265813420137,0.42386363636363633,0.47250509164969434,0.5000000000000004,0.5673076923076922,0.2811791383219955,0.5085714285714285,0.7041420118343195,0.19817351598173516
Gujarat,Rajkot,0.4000000000000057,Wheat,0.4340425531914893,0.5305054963017449,0.5000092476141155,0.34431818181818175,0.33401221995926667,0.3811881188118815,0.4903846153846153,0.31746031746031744,0.4154285714285715,0.6272189349112426,0.3552511415525114
Gujarat,Rajkot,0.4000000000000057,Rice,0.39574468085106407,0.5713429501586912,0.49993526670119104,0.3379545454545455,0.29327902240325854,0.29207920792079234,0.5673076923076922,0.3718820861678003,0.40342857142857125,0.6390532544378699,0.2949771689497717
Gujarat,Rajkot,0.4000000000000057, Bajra,0.4468085106382982,0.553062809039271,0.5203539986683433,0.35659090909090907,0.3014256619144603,0.3960396039603964,0.5096153846153847,0.2902494331065759,0.3977142857142857,0.6804733727810651,0.19634703196347034
Gujarat,Rajkot,0.4000000000000057,Cotton,0.4978723404255323,0.5252112477808198,0.4581730413553301,0.3395454545454546,0.2668024439918534,0.326732673267327,0.4903846153846153,0.31746031746031744,0.3937142857142857,0.6627218934911242,0.2675799086757991
Gujarat,Rajkot,0.4000000000000057,Sugarcane,0.3914893617021278,0.5480046676565004,0.4636106384552784,0.3322727272727273,0.28716904276985733,0.35148514851485135,0.5288461538461536,0.3718820861678003,0.36971428571428566,0.5976331360946746,0.1989041095890411
Gujarat,Ahmedabad,0.4000000000000057,Wheat,0.34042553191489366,0.5983772174773768,0.5178386476289115,0.4413636363636364,0.33808553971486754,0.5297029702970297,0.548076923076923,0.3265306122448979,0.4017142857142857,0.591715976331361,0.3881278538812786
Gujarat,Ahmedabad,0.4000000000000057,Rice,0.29361702127659584,0.5570584683003464,0.5264204335281496,0.4193181818181819,0.36659877800407326,0.4752475247524752,0.548076923076923,0.38095238095238093,0.42000000000000015,0.6508875739644969,0.32420091324200917
Gujarat,Ahmedabad,0.4000000000000057, Bajra,0.27659574468085113,0.5694268499221299,0.49952837168010633,0.4359090909090909,0.329938900203666,0.45049504950495045,0.5865384615384613,0.3537414965986394,0.3857142857142857,0.6449704142011835,0.21278538812785389
Gujarat,Ahmedabad,0.4000000000000057,Cotton,0.35744680851063837,0.5843742479760622,0.496902049271288,0.42613636363636365,0.36659877800407326,0.4752475247524752,0.5288461538461536,0.3265306122448979,0.393142857142857,0.6390532544378699,0.2730593607305936
Gujarat,Ahmedabad,0.4000000000000057,Sugarcane,0.3829787234042552,0.5994124564677462,0.5556059036768514,0.4104545454545455,0.2668024439918534,0.326732673267327,0.5288461538461536,0.36281179138321984,0.3919999999999999,0.6331360946745562,0.20365296803652969
Gujarat,Kheda,0.4000000000000057,Wheat,0.35744680851063837,0.631849944832659,0.5291577273063547,0.4479545454545455,0.4317718940936862,0.5792079207920793,0.5288461538461536,0.39002267573696137,0.4622857142857142,0.7041420118343195,0.39908675799086757
Gujarat,Kheda,0.4000000000000057,Rice,0.4212765957446809,0.6677836350510126,0.5865299252792778,0.44272727272727264,0.38900203665987776,0.35148514851485135,0.5673076923076922,0.3083900226757368,0.48571428571428577,0.6390532544378699,0.34429223744292237
Gujarat,Kheda,0.4000000000000057, Bajra,0.4255319148936172,0.626283264998479,0.5891562476880964,0.42454545454545456,0.4480651731160895,0.3811881188118815,0.5288461538461536,0.3265306122448979,0.4222857142857144,0.6390532544378699,0.2219178082191781
Gujarat,Kheda,0.4000000000000057,Cotton,0.39574468085106407,0.628299256716567,0.6620644373751571,0.4613636363636363,0.3747454175152748,0.4257425742574261,0.5865384615384613,0.36281179138321984,0.4611428571428571,0.6982248520710058,0.2785388127853881
Gujarat,Kheda,0.4000000000000057,Sugarcane,0.4382978723404256,0.6202443708879898,0.5814992232004143,0.4552272727272727,0.425661914460285,0.3861386138613865,0.548076923076923,0.2902494331065759,0.46285714285714286,0.6923076923076922,0.19360730593607306
Gujarat,Bhavnagar,0.4000000000000057,Wheat,0.3999999999999999,0.5375977914901539,0.48525005548568456,0.4268181818181819,0.3686354378818736,0.5297029702970297,0.5288461538461536,0.36281179138321984,0.3908571428571428,0.6686390532544378,0.3735159817351598
Gujarat,Bhavnagar,0.4000000000000057,Rice,0.4042553191489362,0.596642738116319,0.5360749426647923,0.4331818181818182,0.37067209775967414,0.47029702970297027,0.4903846153846153,0.3537414965986394,0.4177142857142857,0.6272189349112426,0.3187214611872146
Gujarat,Bhavnagar,0.4000000000000057, Bajra,0.34042553191489366,0.5647864365530174,0.54680217503884,0.4497727272727272,0.38900203665987776,0.5742574257425743,0.4903846153846153,0.3356009070294783,0.40457142857142836,0.6627218934911242,0.20365296803652969
Gujarat,Bhavnagar,0.4000000000000057,Cotton,0.39574468085106407,0.5266823768723977,0.4896889102611527,0.416590909090909,0.39918533604887985,0.45049504950495045,0.5288461538461536,0.3083900226757368,0.37428571428571433,0.6568047337278106,0.2675799086757991
Gujarat,Bhavnagar,0.4000000000000057,Sugarcane,0.3999999999999999,0.5689727977333713,0.5411426352001182,0.40886363636363643,0.3971486761710793,0.6683168316831685,0.5096153846153847,0.2811791383219955,0.40342857142857125,0.621301775147929,0.21278538812785389
Gujarat,Sabarkantha,0.4000000000000057,Wheat,0.4042553191489362,0.5146590749140706,0.5111433750092474,0.3861363636363637,0.45010183299388984,0.3712871287128712,0.451923076923077,0.34467120181405897,0.38342857142857145,0.6272189349112426,0.36621004566210047
Gujarat,Sabarkantha,0.4000000000000057,Rice,0.4170212765957446,0.5473780756360135,0.5271972331138565,0.3638636363636364,0.34419551934826875,0.30198019801980225,0.47115384615384615,0.25396825396825395,0.3977142857142857,0.6272189349112426,0.3187214611872146
Gujarat,Sabarkantha,0.4000000000000057, Bajra,0.451063829787234,0.547350832504688,0.5220555596656064,0.3715909090909091,0.4093686354378817,0.22277227722772297,0.47115384615384615,0.3356009070294783,0.41028571428571414,0.621301775147929,0.19634703196347034
Gujarat,Sabarkantha,0.4000000000000057,Cotton,0.4468085106382982,0.5473780756360135,0.5134367833099059,0.36795454545454553,0.35030549898166996,0.2475247524752473,0.451923076923077,0.29931972789115635,0.4177142857142857,0.6923076923076922,0.2602739726027397
Gujarat,Sabarkantha,0.4000000000000057,Sugarcane,0.2978723404255317,0.6225509560068833,0.48587889324554256,0.3761363636363636,0.37881873727087567,0.3415841584158419,0.5288461538461536,0.3537414965986394,0.37542857142857144,0.6508875739644969,0.19817351598173516
Gujarat,Surendranagar,0.4000000000000057,Wheat,0.30638297872340425,0.5428647968797532,0.4866187023747871,0.37909090909090903,0.41751527494908347,0.4059405940594063,0.4903846153846153,0.23582766439909286,0.33885714285714286,0.621301775147929,0.3589041095890411
Gujarat,Surendranagar,0.4000000000000057,Rice,0.4382978723404256,0.5829394430595852,0.5116612413997189,0.42227272727272724,0.34419551934826875,0.3861386138613865,0.5096153846153847,0.29931972789115635,0.3331428571428571,0.6745562130177515,0.3095890410958904
Gujarat,Surendranagar,0.4000000000000057, Bajra,0.514893617021277,0.5377521692343318,0.41985092846045713,0.37636363636363646,0.4093686354378817,0.326732673267327,0.5288461538461536,0.3265306122448979,0.3314285714285714,0.6568047337278106,0.18904109589041096
Gujarat,Surendranagar,0.4000000000000057,Cotton,0.4468085106382982,0.5640962772261043,0.48380742768365737,0.3911363636363636,0.380855397148676,0.37623762376237657,0.451923076923077,0.31746031746031744,0.3594285714285713,0.6686390532544378,0.25662100456621006
Gujarat,Surendranagar,0.4000000000000057,Sugarcane,0.28936170212765955,0.5716698677345974,0.5060756824739215,0.3997727272727274,0.35641547861507117,0.34653465346534684,0.548076923076923,0.2902494331065759,0.34971428571428576,0.6627218934911242,0.2115068493150685
Gujarat,Bharuch,0.4000000000000057,Wheat,0.3744680851063831,0.5930375637375759,0.5439169194347856,0.39795454545454545,0.4134419551934826,0.33663366336633693,0.5288461538461536,0.3356009070294783,0.3828571428571428,0.6745562130177515,0.3735159817351598
Gujarat,Bharuch,0.4000000000000057,Rice,0.3914893617021278,0.6204350728072684,0.5828678700895168,0.40795454545454557,0.425661914460285,0.5049504950495054,0.5096153846153847,0.31746031746031744,0.405142857142857,0.621301775147929,0.3278538812785388
Gujarat,Bharuch,0.4000000000000057, Bajra,0.472340425531915,0.5763012000599347,0.5747669601242879,0.3931818181818181,0.3910386965376781,0.4752475247524752,0.5288461538461536,0.3356009070294783,0.405142857142857,0.6272189349112426,0.21461187214611874
Gujarat,Bharuch,0.4000000000000057,Cotton,0.4638297872340429,0.6031810896344426,0.5744340460161278,0.40249999999999997,0.4643584521384928,0.46534653465346576,0.5096153846153847,0.36281179138321984,0.3897142857142857,0.6449704142011835,0.27123287671232876
Gujarat,Bharuch,0.4000000000000057,Sugarcane,0.4255319148936172,0.5854912163604084,0.5889712954057852,0.39568181818181813,0.3849287169042769,0.46534653465346576,0.548076923076923,0.3265306122448979,0.3902857142857141,0.6627218934911242,0.19269406392694063
Gujarat,Amreli,0.4000000000000057,Wheat,0.4042553191489362,0.4865078392110388,0.5096637567507581,0.3240909090909091,0.2892057026476579,0.2673267326732671,0.41346153846153844,0.31746031746031744,0.3251428571428572,0.6272189349112426,0.3315068493150685
Gujarat,Amreli,0.4000000000000057,Rice,0.47659574468085086,0.5081298044397221,0.5385163127912999,0.3325,0.3014256619144603,0.3811881188118815,0.41346153846153844,0.31746031746031744,0.35257142857142865,0.5857988165680473,0.3095890410958904
Gujarat,Amreli,0.4000000000000057, Bajra,0.4382978723404256,0.50219080181076,0.49176037582303767,0.32977272727272733,0.3238289205702648,0.33663366336633693,0.3749999999999999,0.3718820861678003,0.31714285714285717,0.6804733727810651,0.18721461187214614
Gujarat,Amreli,0.4000000000000057,Cotton,0.3744680851063831,0.5156307465980138,0.5062976252126948,0.33090909090909093,0.31160896130346216,0.4752475247524752,0.41346153846153844,0.34467120181405897,0.37828571428571434,0.6331360946745562,0.2420091324200913
Gujarat,Amreli,0.4000000000000057,Sugarcane,0.3829787234042552,0.4903582017717115,0.5145095065473108,0.3190909090909091,0.3401221995926679,0.2673267326732671,0.41346153846153844,0.2902494331065759,0.36571428571428566,0.6745562130177515,0.21095890410958903
Gujarat,Banaskantha,0.30000000000001137,Wheat,0.26382978723404227,0.5635968198184699,0.5151383443071688,0.36409090909090913,0.44399185336048863,0.391089108910891,0.3749999999999999,0.3083900226757368,0.4657142857142855,0.6686390532544378,0.3497716894977169
Gujarat,Banaskantha,0.30000000000001137,Rice,0.32340425531914896,0.5250659510804171,0.4628338388695715,0.3975000000000001,0.4358452138492871,0.23267326732673288,0.33653846153846134,0.36281179138321984,0.4565714285714284,0.6627218934911242,0.2858447488584475
Gujarat,Banaskantha,0.30000000000001137, Bajra,0.36170212765957466,0.5461612157701407,0.4511818450839683,0.3765909090909091,0.3849287169042769,0.34653465346534684,0.3942307692307693,0.2630385487528344,0.4119999999999999,0.621301775147929,0.20182648401826483
Gujarat,Banaskantha,0.30000000000001137,Cotton,0.3659574468085105,0.5521456236179786,0.531266183324702,0.3920454545454546,0.4154786150712829,0.3712871287128712,0.41346153846153844,0.2448979591836733,0.4554285714285713,0.6331360946745562,0.24748858447488586
Gujarat,Banaskantha,0.30000000000001137,Sugarcane,0.3319148936170211,0.5611267759116233,0.5043371310201966,0.37590909090909086,0.4073319755600814,0.17821782178217838,0.4326923076923076,0.3083900226757368,0.4285714285714286,0.6153846153846153,0.20602739726027397
Gujarat,Anand,0.30000000000001137,Wheat,0.4425531914893619,0.5492033654348231,0.5892672190574829,0.3943181818181819,0.40529531568228105,0.37623762376237657,0.548076923076923,0.2721088435374148,0.4571428571428571,0.6686390532544378,0.3771689497716895
Gujarat,Anand,0.30000000000001137,Rice,0.5063829787234044,0.5650861109975981,0.5328937634090404,0.4070454545454545,0.3523421588594703,0.43564356435643603,0.5288461538461536,0.29931972789115635,0.4891428571428571,0.621301775147929,0.31689497716894977
Gujarat,Anand,0.30000000000001137, Bajra,0.3829787234042552,0.543591280381767,0.5114023082044833,0.40909090909090906,0.37270875763747446,0.4158415841584162,0.5096153846153847,0.2902494331065759,0.45885714285714285,0.6449704142011835,0.2182648401826484
