state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Tamil Nadu,Chennai,2016,Sugarcane,7.5191502937612125,1404.6407900236743,413.4412527902276,15.107430656835486,771.0400325045096,7.800594326229598,0.7467718616976241,238.3144783754466,15.265095277335103,255.75011002442884,3931.2975493005865
Andhra Pradesh,Ahmedabad,2017,Rice,7.6969437974052894,1256.3794956813447,374.0024011331766,72.64084999924597,400.0,6.9794478667093856,0.6528195202577641,247.62442302423145,16.79967108199738,177.4541507435021,3200.2322277746716
Tamil Nadu,Bangalore,2021,Cotton,7.45928060952861,1401.6903592759948,313.069545879246,48.195950261465626,565.5620407957904,6.837676150697152,0.7058753176876906,195.7353528477671,15.950020344733073,303.7619803519589,3164.3045959518545
Maharashtra,Chennai,2022,Wheat,7.547650676936969,1361.2080844347677,411.1896704488599,34.74434076098765,838.1954521656435,7.513086054202201,0.49251780820431795,220.40218715980893,25.457800009426474,244.90468732277694,2767.0398322942133
Karnataka,Bangalore,2020,Cotton,7.585265930194,1477.3230561824982,410.3279153006943,44.42351957458915,734.3719884974892,6.446655162147537,0.4849475612965217,188.83274209145858,21.476683656413886,201.14692983003152,3431.04599357407
Karnataka,Anantapur,2019,Cotton,7.165134083755803,728.993012076139,551.8624039456428,58.607377823172015,840.692939319052,7.461609544225149,0.8977126520521057,161.0,11.663471486523143,358.76045646144115,4095.768379831214
Gujarat,Bangalore,2015,Sugarcane,7.299465666538456,1294.7560349842365,468.64175004467296,10.66627174828215,763.8184032159028,7.390775587416819,0.7506526218339655,162.66202742275988,27.263265391923465,100.0,3040.4755111981954
Karnataka,Anantapur,2022,Wheat,7.391622491756914,1338.1321522739208,421.6972790036873,37.89878547039508,487.47273394852834,6.261798990555111,0.7001662064259254,216.30740803289473,18.3402428444437,304.21131768389176,2883.242599227567
Gujarat,Anantapur,2017,Rice,7.614855508401148,1178.1458498843483,305.24855263486074,16.282884502753344,749.1345756679365,6.945465336155854,0.6603043815991738,193.9335230190816,23.266890072601107,194.88675321303003,2954.7074286057605
Andhra Pradesh,Bangalore,2020,Rice,7.484710490248267,1435.2499332652676,292.65608808925117,93.14007641951241,665.0289200139144,7.830389810243194,0.5238166010468525,236.85865065549189,25.26168970023209,331.67564739236775,2838.9740348526443
Maharashtra,Chennai,2017,Maize,8.086516266912854,1776.3502861707125,459.8848007436608,42.7637209553723,990.2091997689487,6.617129387713624,0.7993214127486089,161.0,11.0,355.6255708065297,2998.5669677799765
Gujarat,Ahmedabad,2021,Rice,7.9235591594898205,1241.465139331332,379.993062755957,16.44508704800987,770.3246873741614,7.285036645979772,0.5863111236869603,161.0,22.272988536399726,100.0,2694.2629941754167
Andhra Pradesh,Ahmedabad,2021,Sugarcane,7.401836221987314,1407.5163242123072,424.93655911266075,111.98933561394784,728.5051111516401,6.798037880002486,0.7704182645333483,161.0,18.7371196747865,228.83776212457784,2556.725584955199
Karnataka,Anantapur,2023,Cotton,8.19089194872597,1681.879428135466,497.80005241715594,29.279628424392218,750.4136395011967,6.916421478375294,0.7132000765542561,208.33265905519374,11.0,255.81916279866056,2989.380471211497
Karnataka,Anantapur,2019,Cotton,8.436510311787728,1248.4693517825567,248.686122485819,35.81840163847585,720.3268312499936,7.966527528170936,0.6947905535876513,161.0,14.337364537371485,100.0,3040.5493019559553
Andhra Pradesh,Chennai,2022,Cotton,6.478086852538942,933.4610392923573,539.7035385028994,37.264035200292746,716.270169161911,7.249377738314456,0.5697633680935397,216.00645824884674,17.726957291825343,272.7750827209475,2863.4427184809992
Karnataka,Mumbai,2024,Wheat,7.96614504253314,1384.7336547263772,496.93817869489965,23.04093886861929,610.0559945904622,7.406780275425169,0.5710949995327393,237.65049605320726,24.228256883835563,197.1947092545602,3728.4891430981643
Andhra Pradesh,Bangalore,2024,Rice,7.15350790133425,539.5001589605772,194.5559778012355,44.94704034992286,730.3209330530001,7.1550141694293945,0.7389934386312588,275.81248867096923,19.118810249939862,129.42726837690833,3207.7453251570228
Gujarat,Anantapur,2022,Sugarcane,7.90037401066165,510.48988861119597,635.3092448910977,-4.214803327200514,792.2700020409043,6.593946674360951,0.7079216824420018,270.29537758201377,20.740606571695515,184.9510915910992,3371.2290739095947
Gujarat,Ahmedabad,2015,Wheat,8.119118970323216,1299.9036141348774,432.13763190814564,61.71796765754583,809.0492103548128,6.726030717240936,0.7047167073263378,165.22901728330856,18.219358185800893,167.66863635468405,3384.5111728918682
Andhra Pradesh,Chennai,2019,Maize,7.061503702744724,496.50888507544016,352.1461699577046,17.44390258525559,790.867522940527,7.671372130256893,0.7286041592513687,161.0,25.43952137152911,192.91426856276874,3052.322973040438
Gujarat,Bangalore,2017,Sugarcane,6.57383645049212,805.4496772715427,451.90622236049256,31.693569553793765,876.2095469228108,7.2611568593382945,0.5063256509872958,168.4029000844957,22.605155783070995,268.5123390952543,3109.325732501165
Gujarat,Chennai,2015,Sugarcane,7.917717044107932,1085.9704309469032,302.25253630612644,55.03039347372325,818.4338184955888,6.891884657617406,0.8015143839940486,248.84178734680864,20.814277408920002,348.12465300644305,2569.9161540791874
Gujarat,Bangalore,2018,Sugarcane,7.567701241241806,983.575095076234,454.6128353193551,35.91077963387769,744.2776871151156,7.191179279497256,0.6644100259385642,180.51549655801378,14.28433499401871,242.2164050176117,3327.9914231896437
Tamil Nadu,Bangalore,2022,Cotton,6.665780623048686,1155.6580489358646,320.65035416646884,36.72904505804747,478.45088005044465,7.46463918531358,0.8169645022120436,198.78397049806355,20.59919707565522,360.2758070661988,2833.34265264237
Maharashtra,Anantapur,2017,Sugarcane,8.764782252731411,1533.8610422305492,602.0359535470601,19.75845114540458,478.5097515756373,7.381795539033325,0.49916759952141576,172.141962779941,33.0,145.40425161094134,2680.1243090931216
Karnataka,Chennai,2024,Rice,7.812209706128276,1271.5442434091792,406.0100193906401,81.91296434940901,612.7798395107974,6.892084319913662,0.7569026005527429,279.06013824598426,23.976336432496574,265.28892666006425,3650.9829936974493
Tamil Nadu,Chennai,2016,Sugarcane,7.835050020062576,948.2038794661622,464.98230520728237,50.6296476441318,657.0130529071578,6.569878688425138,0.7559579297794261,161.0,16.303286081837573,460.6611548176073,2333.87947310696
Gujarat,Ahmedabad,2023,Cotton,8.182908876281024,1606.3323218352828,321.3934900347861,18.344301034616667,859.7002296804893,7.037181382711382,0.5513867326643342,203.3382769865657,29.262299451066983,100.0,3859.537887833557
Andhra Pradesh,Ahmedabad,2024,Sugarcane,7.209588023576749,771.3428290367427,481.6496023893358,43.563648921157025,400.0,7.643619454374683,0.6360743882397863,255.41192805499563,16.083031892713567,100.0,3819.965328178181
Gujarat,Anantapur,2019,Maize,7.565227056044338,1266.56505263163,398.7419936497888,16.9306401069738,495.0190605885357,7.5417507860428845,0.59404936040498,292.07747381976833,23.571520203555085,377.99717033334883,2888.8794647438262
Maharashtra,Anantapur,2021,Maize,6.840339043110118,737.9742074964887,258.81482916780556,74.44828587978898,620.8668628302745,7.3641613059700655,0.7863212622505252,165.2598949230679,19.769000846243674,272.052513193528,3892.5995392699615
Gujarat,Mumbai,2016,Cotton,7.196025776357407,1275.6953717191618,376.1237280111752,43.99275921417092,500.4713557050967,7.131647835413555,0.7308888482889243,248.04029330691876,20.910645431561125,189.84999583402,2555.8286831071214
Andhra Pradesh,Ahmedabad,2023,Rice,7.692830000234619,1104.4117788322208,593.1111068862538,20.489069441858668,530.2838992444604,6.993301295175753,0.8598848825901754,168.38675032384532,21.094148590798863,137.03263644945005,3497.044472255148
Maharashtra,Bangalore,2023,Rice,6.667357666433774,1524.6713734579102,485.8977026043308,53.95181471247833,575.1256856171846,7.139068638218256,0.7202953934281965,268.85799342893586,18.762157867942022,246.40113971424353,3008.399817904969
Gujarat,Chennai,2018,Wheat,7.181855227160959,1416.2068413582688,362.10249310935063,34.438486559033734,508.1261203888597,7.512708665720849,0.7732244186889558,286.4733525864637,18.053301461641706,263.3579090280381,2096.803063025917
Maharashtra,Anantapur,2018,Cotton,7.03603302003114,1023.8582004025011,213.0834238999065,14.235426889550382,534.1363508876785,7.604076244894305,0.8172010741380508,161.0,13.415829577184184,263.852728610472,2684.4945219576443
Karnataka,Chennai,2020,Sugarcane,7.571046122810173,966.3181077551276,316.75088217693684,47.620926678004196,854.4848845541678,7.095285294031093,0.7554426726507727,232.67317544425157,14.37490484894732,136.05525824744527,2912.748654987229
Karnataka,Chennai,2024,Cotton,7.787350630832674,1105.4709800903672,259.3525995965539,47.056836682757876,742.1477510242969,8.214492523811037,0.6615816797048221,255.66432638858944,21.669818496391084,216.30510773713385,3389.5031558495934
Gujarat,Mumbai,2024,Wheat,7.871076402188229,1762.671438010302,215.4991993566502,62.75467265134796,764.5915017113006,7.236961510310823,0.6429705554738463,185.28663061884532,16.58642841923292,193.191705365479,2761.458794708241
Maharashtra,Ahmedabad,2024,Cotton,7.999408322389075,1685.7205443324242,478.55911301653026,41.290071138355955,644.8815863813068,7.061217820026039,0.6920266572471463,227.38572200965785,15.44995055772548,314.6443891396509,2863.4273902948157
Andhra Pradesh,Anantapur,2020,Cotton,8.186058423286186,909.5195443894048,406.23873963801657,42.14120573917102,801.6657819007642,7.79026777544382,0.779658378981009,230.00086303216767,33.0,141.95505729059312,3270.491911100984
Gujarat,Chennai,2015,Wheat,7.803622726841703,1440.0676014004046,579.5108448343941,43.20266073090368,777.1697476959176,6.38468138809509,0.6233896938147048,300.4825067894887,32.446727126372856,257.60277731803944,3244.048000851919
Karnataka,Anantapur,2023,Rice,8.443667949447208,680.5705713308203,300.2358101202371,71.90565989014058,739.7806871660541,7.392013477826143,0.7652153526179698,161.0,22.90412047323141,500.0,2954.1372071681126
Karnataka,Bangalore,2016,Sugarcane,7.559751260632341,1065.7972616827903,399.771906524087,33.798529534518586,551.8753917286834,7.170880642946681,0.7322632318310305,197.20432489725698,23.607558690444108,135.12695213410916,2848.577286419894
Gujarat,Mumbai,2019,Wheat,7.413339422874726,921.7306941412623,260.58256482530857,49.38909937611463,583.6944277415187,7.779273727948544,0.5746693876800518,161.0,15.937916794684142,175.27370220950277,3469.6532318140103
Maharashtra,Bangalore,2023,Maize,7.80365368168002,1520.7838372717324,340.51266388337575,52.33490904031224,808.7195148098554,7.441969343460077,0.7603535259190427,200.68990388667166,14.073795306977084,240.61375469012032,2845.766674834691
Karnataka,Anantapur,2018,Rice,7.391794412503706,812.7847440634764,377.78900380674145,46.99553038461519,572.4899387823567,7.2556408679366635,0.7141921012852352,161.0,18.29832086953096,100.0,2405.306988267313
Maharashtra,Anantapur,2017,Maize,8.426282364387525,1328.8050706267416,362.53460321883523,33.04190787880859,456.7213795603317,7.465053519018619,0.6449475788809707,187.25413903167046,20.00148277137275,107.31725428802261,2802.799775300663
Karnataka,Ahmedabad,2021,Rice,8.065491736567607,1200.2130364697891,405.3540630615501,42.41208014615007,569.5972887854033,6.777767075151699,0.7127428572714268,161.0,23.56538779768143,281.069255004326,3273.4083354198515
Karnataka,Chennai,2020,Sugarcane,7.875139072099757,1147.3653510811469,497.1609563251387,38.12684477134298,883.9108523328679,7.586727933791543,0.6488348976715929,207.76837265678387,11.0,232.43298792335133,2925.354694128388
Tamil Nadu,Chennai,2022,Sugarcane,7.565709672020676,1701.4748852233192,486.64175854545545,79.18420720223607,569.7445003412605,6.662165697194611,0.7247672064689776,253.6947085091748,30.73623583947748,355.4707157543645,2748.6180388179
Karnataka,Bangalore,2017,Cotton,7.296261414292569,1727.9091577002932,323.0665415908701,30.844724291373883,699.1482187980039,7.343398952325746,0.6832039630353447,181.363260628389,21.24012358342767,226.18751616550253,2372.5984494561967
Andhra Pradesh,Mumbai,2019,Maize,7.85066250228388,1156.6821544641086,396.9645878136351,21.748429474955437,557.6468111942828,7.21424573643441,0.5470075767990383,271.5311102864272,12.24651649725729,217.3855836803881,2928.031669425448
Gujarat,Chennai,2024,Rice,6.9364512740765205,1096.2251098200018,479.40963749594437,39.87596617133848,764.5138331728049,6.49477816945143,0.6861964378117759,252.19784040045596,20.7873739767443,179.71292248383807,3113.956424926547
Gujarat,Ahmedabad,2018,Sugarcane,8.26718176672051,747.93800435905,503.5736507429506,38.46603605142654,730.5198786054534,7.22757682323842,0.655731610456919,301.70345094784165,15.487745684531372,215.71549218909882,2496.307793813965
Maharashtra,Bangalore,2018,Wheat,7.4111816473073135,1198.722303828237,333.8843315345847,43.936870403372595,426.32228882519564,7.312794700682519,0.7635586354298795,220.56785060287143,15.137299516283733,128.84121818031872,2905.3564331761136
Karnataka,Bangalore,2018,Sugarcane,7.6525533666203645,1785.9909767237973,470.81644548002396,30.851067955973367,690.204798062897,6.938049610416884,0.7879768495945744,196.91779791843607,14.687990564127649,235.25340970352127,2453.0521790935572
Andhra Pradesh,Ahmedabad,2024,Wheat,7.045199461903356,1161.379398141623,433.1146509187701,42.20746959865753,400.0,6.795031200462957,0.649099823816949,161.0,18.717570190904173,152.87431861107683,2935.610849389954
Maharashtra,Mumbai,2022,Rice,7.861493131559611,1418.627784943134,293.4010886461071,42.59214077942423,566.8898303856636,7.396870961371359,0.6210604523414248,161.0,30.51357845377089,128.9234578753309,3862.7476810888534
Tamil Nadu,Ahmedabad,2020,Sugarcane,7.273129193580836,780.7508028242207,480.0157962585735,58.119793787200095,648.2849125051434,7.344926000464324,0.5319845952241038,189.60485052503796,20.463326693220534,186.05425624985952,3085.856637253386
Maharashtra,Mumbai,2017,Sugarcane,7.824614395152549,1069.5675210799195,415.15432084324686,41.86012767418303,927.0298873193744,7.290727635701618,0.6185962876982591,195.5246484419231,23.469449029649606,295.1152819738623,2209.213317376979
Maharashtra,Ahmedabad,2024,Rice,7.8786967344886945,1338.7395917407953,225.86093936734738,42.049500612631775,697.6868697648765,7.203536708941954,0.6676731225607729,317.4361201123251,24.692571409157377,264.22555075579135,3165.5651390723374
Karnataka,Ahmedabad,2019,Sugarcane,7.1761839432057295,1231.7587194144157,370.6146439288631,50.32692759417034,534.9370869105436,6.973374793209762,0.5660736663845786,189.65116092217812,19.276218357204066,316.76065265542513,3655.9070915970633
Tamil Nadu,Anantapur,2020,Wheat,6.938235439543003,1447.4002003231685,403.98575415849723,57.35310126363035,602.4184846225099,8.108872581065908,0.7893136592330219,161.0,14.19489990779331,157.67638643302303,2307.9717443800823
Maharashtra,Bangalore,2019,Sugarcane,8.265949958272273,1019.1984346324009,339.4175521182406,20.32648424746842,788.6295161663757,7.080667663900765,0.7262161960440694,233.228517838894,12.006291582919195,248.68038676182476,2477.253391341289
Andhra Pradesh,Ahmedabad,2020,Maize,7.403850482985459,675.0034353529004,522.8228425498525,14.953588802663571,536.972473739005,6.853954654612487,0.6879583285980101,230.3249120134662,18.062739081665853,420.17921015385616,3129.1742388019825
Andhra Pradesh,Ahmedabad,2022,Cotton,7.612424408022819,1536.6270690966812,526.4468490678105,73.90959258767623,814.5467747002236,7.221770910084054,0.6983328695604865,177.05351477800608,25.71968156690974,389.7514731907459,2956.442273673833
Gujarat,Chennai,2021,Wheat,7.742732262323371,919.1552132187275,361.7509841087155,54.08150875856316,571.5423082928907,7.127623581475553,0.7306044953585112,306.3835228876309,24.67696075024814,122.53631141445183,3605.584685183354
Tamil Nadu,Bangalore,2019,Maize,6.87314993505089,1351.9812082505953,350.7774478646258,35.612267273411945,512.7021266731823,7.071394876633404,0.7633094977869508,161.0,21.281903140130545,149.15960738284974,2909.6814736124115
Tamil Nadu,Chennai,2024,Rice,7.731333068409944,1335.2570599465246,386.8765326630679,40.39403873266262,576.3495558645843,7.949710436242395,0.7809007636847265,262.4728549793932,21.944393082793543,419.74703892811146,3412.7237494946185
Gujarat,Bangalore,2020,Wheat,7.549563268077319,700.8740414904024,379.9919434193319,32.14876613340346,407.5573393867896,6.748100872798157,0.6690869004686919,185.44516479609857,19.315878197771347,295.15504262525724,3764.051631356495
